type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,shm,0,2000,54.082,
unary,shm,1,2000,41.826,
unary,shm,1024,2000,46.332,
unary,shm,4096,1200,62.864,
unary,shm,16384,1200,92.626,
unary,shm,65536,800,162.905,
unary,shm,262144,400,285.782,
unary,shm,524288,250,488.961,
unary,shm,1048576,150,986.665,
unary,shm,2097152,80,2040.233,
unary,tcp,0,2000,233.452,
unary,tcp,1,2000,205.995,
unary,tcp,1024,2000,141.385,
unary,tcp,4096,1200,265.545,
unary,tcp,16384,1200,448.549,
unary,tcp,65536,800,658.347,
unary,tcp,262144,400,1051.213,
unary,tcp,524288,250,2354.302,
unary,tcp,1048576,150,3648.492,
unary,tcp,2097152,80,6955.972,
streaming,shm,0,2000,31.511,0.000
streaming,shm,1,2000,34.295,0.056
streaming,shm,1024,2000,48.281,40.453
streaming,shm,4096,1200,49.272,158.558
streaming,shm,16384,1200,78.435,398.416
streaming,shm,65536,800,124.170,1006.681
streaming,shm,262144,400,305.773,1635.196
streaming,shm,524288,250,463.377,2158.069
streaming,shm,1048576,150,973.470,2054.506
streaming,shm,2097152,80,1902.478,2102.520
streaming,tcp,0,2000,63.309,0.000
streaming,tcp,1,2000,67.074,0.028
streaming,tcp,1024,2000,59.942,32.584
streaming,tcp,4096,1200,89.619,87.174
streaming,tcp,16384,1200,101.743,307.146
streaming,tcp,65536,800,638.909,195.646
streaming,tcp,262144,400,1729.944,289.027
streaming,tcp,524288,250,2317.472,431.505
streaming,tcp,1048576,150,3328.113,600.941
streaming,tcp,2097152,80,6533.740,612.207
