type,transport,size_bytes,iterations,avg_latency_us,throughput_mb_per_s
unary,shm,0,2000,208.998,
unary,shm,1,2000,197.656,
unary,shm,1024,2000,181.079,
unary,shm,4096,1200,182.478,
unary,shm,16384,1200,271.815,
unary,shm,65536,800,355.171,
unary,shm,262144,400,639.348,
unary,shm,524288,250,1206.207,
unary,shm,1048576,150,1512.605,
unary,shm,2097152,80,3334.260,
unary,tcp,0,2000,125.574,
unary,tcp,1,2000,127.739,
unary,tcp,1024,2000,136.451,
unary,tcp,4096,1200,219.342,
unary,tcp,16384,1200,213.173,
unary,tcp,65536,800,431.460,
unary,tcp,262144,400,1605.303,
unary,tcp,524288,250,2564.988,
unary,tcp,1048576,150,4114.442,
unary,tcp,2097152,80,8644.308,
streaming,shm,0,2000,110.611,0.000
streaming,shm,1,2000,88.618,0.022
streaming,shm,1024,2000,118.235,16.519
streaming,shm,4096,1200,149.347,52.311
streaming,shm,16384,1200,196.145,159.321
streaming,shm,65536,800,256.118,488.056
streaming,shm,262144,400,561.795,890.004
streaming,shm,524288,250,866.993,1153.411
streaming,shm,1048576,150,1376.933,1452.503
streaming,shm,2097152,80,3231.533,1237.802
streaming,tcp,0,2000,50.491,0.000
streaming,tcp,1,2000,55.691,0.034
streaming,tcp,1024,2000,92.307,21.159
streaming,tcp,4096,1200,120.632,64.763
streaming,tcp,16384,1200,145.932,214.140
streaming,tcp,65536,800,355.009,352.103
streaming,tcp,262144,400,1509.201,331.301
streaming,tcp,524288,250,2977.952,335.801
streaming,tcp,1048576,150,3764.785,531.239
streaming,tcp,2097152,80,8884.695,450.212
